time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-13 00:00:00+00:00,0,0,1,1
2025-11-15 00:00:00+00:00,1,1,0,0
2025-11-17 00:00:00+00:00,0,0,2,1
2025-11-18 00:00:00+00:00,0,0,2,1
2025-11-20 00:00:00+00:00,0,0,2,1
2025-11-24 00:00:00+00:00,0,0,1,1
2025-11-25 00:00:00+00:00,15,14,30,1
2025-11-26 00:00:00+00:00,2,2,5,1
2025-11-27 00:00:00+00:00,4,4,0,0
2025-11-28 00:00:00+00:00,3,3,0,0
2025-11-29 00:00:00+00:00,4,4,0,0
2025-11-30 00:00:00+00:00,3,3,0,0
2025-12-01 00:00:00+00:00,14,6,0,0
2025-12-02 00:00:00+00:00,34,10,0,0
2025-12-03 00:00:00+00:00,0,0,1,1
